sep=,
id,dis_type,year,no_disasters,no_killed,no_injured,no_affected,no_homeless,total_affected,total_dam
1900:9001,Drought,1900,2,1261000,0,0,0,0,0
1903:9001,Drought,1903,1,0,0,0,0,0,0
1906:9025,Drought,1906,1,0,0,0,0,0,0
1910:9006,Drought,1910,9,85000,0,32000,0,32000,0
1919:9006,Drought,1919,1,0,0,0,0,0,0
1920:9003,Drought,1920,2,524000,0,20000000,0,20000000,0
1921:9001,Drought,1921,1,1200000,0,5000000,0,5000000,0
1928:9002,Drought,1928,1,3000000,0,0,0,0,0
1931:9014,Drought,1931,1,0,0,25000,0,25000,0
1933:9003,Drought,1933,1,0,0,0,0,0,0
1940:9002,Drought,1940,9,20000,0,0,0,0,0
1942:9003,Drought,1942,1,1500000,0,0,0,0,0
1943:9002,Drought,1943,1,1900000,0,0,0,0,0
1946:9004,Drought,1946,1,30000,0,0,0,0,0
1947:9005,Drought,1947,1,0,0,0,0,0,0
1960:9039,Drought,1960,1,0,0,0,0,0,0
1961:9040,Drought,1961,1,0,0,0,0,0,0
1963:9026,Drought,1963,1,0,0,13400,0,13400,0
1964:9002,Drought,1964,7,50,0,2596000,0,2596000,0
1965:9001,Drought,1965,7,1502000,0,101966000,0,101966000,127118
1966:9004,Drought,1966,9,8000,0,360000,0,360000,0
1967:9001,Drought,1967,5,600,0,2878483,0,2878483,600200
1968:9004,Drought,1968,7,0,0,1114217,0,1114217,64000
1969:9006,Drought,1969,14,0,0,9216604,20000,9236604,215200
1970:9005,Drought,1970,2,0,0,10087600,0,10087600,2100
1971:9001,Drought,1971,6,0,0,849000,0,849000,3700
1972:9075,Drought,1972,4,0,0,204700000,0,204700000,187000
1973:9004,Drought,1973,3,119000,0,3230000,0,3230000,76000
1974:9049,Drought,1974,3,0,0,507000,0,507000,0
1975:9133,Drought,1975,1,0,0,0,0,0,0
1976:9126,Drought,1976,10,0,0,7277000,0,7277000,300000
1977:9002,Drought,1977,13,0,0,4251400,0,4251400,3000000
1978:9002,Drought,1978,8,63,0,6547885,0,6547885,2326700
1979:9004,Drought,1979,11,18,0,25992000,0,25992000,200000
1980:9005,Drought,1980,24,3000,0,26940100,0,26940100,1500651
1981:9005,Drought,1981,18,100500,0,9947300,0,9947300,7532103
1982:9007,Drought,1982,6,280,0,122000000,0,122000000,0
1983:9007,Drought,1983,26,450020,0,42684109,0,42684109,1042200
1984:9012,Drought,1984,6,230,0,2352000,0,2352000,1000000
1985:9011,Drought,1985,3,0,0,500000,0,500000,651000
1986:9024,Drought,1986,4,84,0,851000,0,851000,500000
1987:9014,Drought,1987,15,1317,0,317012367,0,317012367,0
1988:9003,Drought,1988,17,1600,0,54199500,0,54199500,1801287
1989:9040,Drought,1989,7,237,0,17060000,0,17060000,1600000
1990:9025,Drought,1990,20,0,0,28285842,0,28285842,7751739
1991:9006,Drought,1991,12,2000,0,19102000,0,19102000,2009000
1992:9090,Drought,1992,11,0,0,28100000,0,28100000,3091800
1993:9472,Drought,1993,9,0,0,3531507,0,3531507,2000
1994:9096,Drought,1994,12,0,0,95015000,0,95015000,13895200
1995:9026,Drought,1995,6,0,0,10871994,0,10871994,112800
1996:9089,Drought,1996,7,0,0,4942000,0,4942000,1742400
1997:9023,Drought,1997,17,732,0,6973300,0,6973300,1515100
1998:9028,Drought,1998,20,20,0,14054335,0,14054335,513200
1999:9037,Drought,1999,26,382,0,102337545,0,102337545,9347000
2000:9138,Drought,2000,25,59,0,78025415,0,78025415,3655165
2001:9044,Drought,2001,22,108,0,32581154,0,32581154,36400
2002:9022,Drought,2002,24,579,0,376956935,0,376956935,7871475
2003:9035,Drought,2003,14,9,0,67732075,0,67732075,691000
2004:9017,Drought,2004,11,80,0,17971500,0,17971500,2991275
2005:9067,Drought,2005,22,161,0,29550990,0,29550990,462120
2006:9016,Drought,2006,9,134,0,23857000,0,23857000,3135573
2007:9288,Drought,2007,11,0,0,5278144,0,5278144,706000
2008:9154,Drought,2008,16,8,0,34068000,0,34068000,234000
2009:9055,Drought,2009,18,0,0,86295500,0,86295500,3628700
2010:9077,Drought,2010,20,0,0,59147657,0,59147657,3884700
2011:9207,Drought,2011,12,0,0,16875515,0,16875515,8142000
2012:9021,Drought,2012,20,0,0,23301085,0,23301085,25480000
2013:9062,Drought,2013,5,0,0,306384,0,306384,2341000
1901:0002,Earthquake (seismic activity),1901,2,18,0,0,0,0,0
1902:0002,Earthquake (seismic activity),1902,3,6747,0,0,0,0,0
1903:0007,Earthquake (seismic activity),1903,1,6000,0,0,0,0,0
1904:0005,Earthquake (seismic activity),1904,1,0,0,0,0,0,0
1905:0001,Earthquake (seismic activity),1905,3,22541,0,0,0,0,0
1906:0001,Earthquake (seismic activity),1906,10,31966,0,0,0,0,630750
1907:0004,Earthquake (seismic activity),1907,4,25600,0,90000,0,90000,30000
1908:0006,Earthquake (seismic activity),1908,3,75000,0,150000,0,150000,116000
1909:0007,Earthquake (seismic activity),1909,3,5146,0,0,0,0,0
1910:0004,Earthquake (seismic activity),1910,3,1762,0,0,0,0,0
1912:0004,Earthquake (seismic activity),1912,2,923,1575,0,0,1575,0
1913:0008,Earthquake (seismic activity),1913,4,150,0,0,0,0,0
1914:0022,Earthquake (seismic activity),1914,4,149,20,0,0,20,0
1915:0002,Earthquake (seismic activity),1915,3,29986,0,0,0,0,61000
1916:0001,Earthquake (seismic activity),1916,1,0,0,0,0,0,0
1917:0003,Earthquake (seismic activity),1917,3,19450,0,0,0,0,0
1918:0004,Earthquake (seismic activity),1918,5,10379,0,0,0,0,29000
1920:0007,Earthquake (seismic activity),1920,3,180000,650,0,0,650,0
1921:0006,Earthquake (seismic activity),1921,1,0,0,0,0,0,0
1922:0001,Earthquake (seismic activity),1922,2,1100,0,0,0,0,0
